Назва,Вид,Місто,Сайт,Пошта (Email)
"Меридіан","Готель / Гостиниця","Україна","https://meridianonline.com.ua/",""
"Нарт","Готель / Гостиниця","Україна","https://ano-nart.ru/",""
"Sobaka Hostel","Готель / Гостиниця","Україна","https://www.sobakahostel.com/",""
"Серпанок","Готель / Гостиниця","Україна","http://www.karpaty.info/ua/uk/zk/tc/tjachiv/hotels/serpanok/",""
"Прага","Готель / Гостиниця","Україна","https://www.hotel-praha.com.ua/","reservation@hotel-praha.com.ua"
"Старий Хутір","Готель / Гостиниця","Україна","https://staryj-xutir.com.ua/",""
"Фільварок","Готель / Гостиниця","Україна","https://urban.kyiv.ua/shho-take-filvarok-poyasnennya-prostymy-slovamy-ta-istorychne-znachennya/","maks.kovalenko@urban.kyiv.ua; info@urban.kyiv.ua"
"Монарх","Готель / Гостиниця","Україна","https://hai-nyzhnyk.in.ua/doc/2019doc_monarkhiia.php","hai-nyzhnyk@ukr.net"
"Берізка","Готель / Гостиниця","Україна","https://cv.isuo.org/preschools/view/id/51122",""
"Ранчо ""Стара підкова""","Готель / Гостиниця","Україна","https://www.doroga.ua/Pages/RestaurantDetails.aspx?CatalogRestaurantID=932",""
"Кайзер","Готель / Гостиниця","Україна","www.kaiser-hotel.com.ua",""
"Магiя","Готель / Гостиниця","Україна","https://magitex.com.ua/uk/about_us.html","info@magitex.com.ua; opt@magitex.com.ua"
"Пансионат военсовхоза «Азовский»","Готель / Гостиниця","Україна","",""
"""Акація""","Готель / Гостиниця","Україна","https://bilaakacia.com/","akacia.booking.smm@gmail.com"
"Тарас Бульба","Готель / Гостиниця","Україна","https://www.ukrlib.com.ua/world/printit.php?tid=15",""
"Зорі Карпат","Готель / Гостиниця","Україна","https://kotedzh_zor_karpat.rhotel.site/",""
"Богатир","Готель / Гостиниця","Україна","https://bogatir.com.ua/ua","ua.bogatir@gmail.com"
"Гетьман","Готель / Гостиниця","Україна","",""
"Окей","Готель / Гостиниця","Україна","www.okey-motel.com.ua",""
"Автопорт","Готель / Гостиниця","Україна","",""
"Троя","Готель / Гостиниця","Україна","",""
"Пальмира","Готель / Гостиниця","Україна","",""
"Вілла ДОР","Готель / Гостиниця","Поляниця","","galina_rotaru@mail.ru"
"Maidan Palace Hotel","Готель / Гостиниця","Україна","https://www.maidanpalace-hotel.com/",""
"Арт готель Пальма","Готель / Гостиниця","Україна","http://palmahotel.lviv.ua/ru/",""
"Магура. Гостинний двір","Готель / Гостиниця","Україна","https://mapcarta.com/N1840005716",""
"Готель ""Піги""","Готель / Гостиниця","Україна","https://pigy.xn--c1aesku6d.com.ua/",""
"База відпочинку Караван","Готель / Гостиниця","Україна","https://stejka.com/ukr/xarkovskaja/izjum/bazaotdixa/karavan8/",""
"Готель-ресторан ""Європа""","Готель / Гостиниця","Україна","",""
"Море","Готель / Гостиниця","Україна","https://more24.ua/",""
"Вікторія","Готель / Гостиниця","Україна","https://vicsec.com.ua/","angel@vicsec.com.ua; info@vicsec.com.ua"
"Парк Хостел","Готель / Гостиниця","Україна","http://www.hotelskiev.com.ua/park-xostel","bookings@hotelskiev.com.ua"
"Reiss","Готель / Гостиниця","Україна","www.reiss.com.ua",""
"Ліана","Готель / Гостиниця","Україна","https://liana.com.ua/","liana@liana.com.ua"
"Киви","Готель / Гостиниця","Україна","https://www.gigatrade.com.ua/kivi.html",""
"Едуард","Готель / Гостиниця","Україна","","info@eduard.com.ua"
"Мотель-Сауна","Готель / Гостиниця","Україна","",""
"Ай-фока","Готель / Гостиниця","Україна","https://aliard.com/countries/crimea/morskoe/ay_foka/","info@aliard.com"
"Мисливська Садиба","Готель / Гостиниця","Україна","https://ua.dorogovkaz.com/baza_otdyha_myslyvska-sadyba.php",""
"Турбаза Полонина","Готель / Гостиниця","Україна","https://www.prozhyvannya.net/zhytlo/polonyna-lumsory/","info@prozhyvannya.net"
"У Аніти","Готель / Гостиниця","Україна","http://hotel-anita.com.ua/uk/","anitareception@gmail.com; mail@argo-hotel.com.ua; stef80@inbox.ru"
"Эльмаз","Готель / Гостиниця","Україна","https://youcontrol.com.ua/catalog/company_details/23440859/","mail@youcontrol.com.ua"
"Білі Роси","Готель / Гостиниця","Україна","",""
"Волна","Готель / Гостиниця","Україна","",""
"Золотой Якорь","Готель / Гостиниця","Україна","https://www.zolotoiyakor.com/","zolotoiyakor-reserve@yandex.ru"
"Золотий колос","Готель / Гостиниця","Україна","",""
"Лаванда","Готель / Гостиниця","Україна","https://lavanda-ua.com.ua/","ser777@ukr.net"
"Лагуна","Готель / Гостиниця","Україна","https://laguna.net.ua/","laguna_2007@ukr.net"
"Лілія","Готель / Гостиниця","Україна","https://lilia-flowers.com.ua/",""
"Луч","Готель / Гостиниця","Україна","https://luch.kiev.ua/ukr/osnovni-napryamki-diyalnosti/istoriya",""
"Меркурий","Готель / Гостиниця","Україна","http://www.mercury-express.com.ua/","info@mercury-express.com.ua"
"Овен","Готель / Гостиниця","Україна","https://owen.in.ua/index.php/3",""
"Панама City","Готель / Гостиниця","Україна","",""
"Полет","Готель / Гостиниця","Україна","https://www.flypgs.com/ru",""
"Ричард","Готель / Гостиниця","Україна","https://coffeeok.com.ua/brands/richard",""
"Ромашка","Готель / Гостиниця","Україна","https://romashka.co.ua/","info@romashka.co.ua; romashka.co.ua@gmail.com"
"Унава","Готель / Гостиниця","Україна","",""
"Югама","Готель / Гостиниця","Україна","",""
"Hotel","Готель / Гостиниця","Україна","https://hotel52.od.ua/","info@hotel52.od.ua"
"Артур","Готель / Гостиниця","Україна","https://www.so-production.ru/faces/artur/",""
"Ассоль","Готель / Гостиниця","Україна","https://hotline.ua/ua/yp/35768/",""
"Гранд Астория","Готель / Гостиниця","Україна","https://grand-astorija.clients.site/",""
"Аврора","Готель / Гостиниця","Україна","https://avrora.ua/","info@avrora.ua"
"Bastion","Готель / Гостиниця","Україна","https://bastion.co.ua/ua/","info@bastion.ge"
"Belbek Lux","Готель / Гостиниця","Україна","",""
"Radisson","Готель / Гостиниця","Алушта","",""
"Фламинго","Готель / Гостиниця","Україна","",""
"Херсонес","Готель / Гостиниця","Україна","https://hotelhersones.ru/","hotel-hersones@mail.ru"
"Яхт-клуб","Готель / Гостиниця","Україна","https://ya-club.com/",""
"Южный берег","Готель / Гостиниця","Україна","https://www.bazi-otdiha.com.ua/company.php?id_company=8995",""
"Качинская","Готель / Гостиниця","Україна","https://www.poiplaza.com/","info@качинская.рф"
"Мирный","Готель / Гостиниця","Україна","https://xn----8sba3afqixm5b9c.xn--p1ai/","info@gorodmirny.ru"
"Мыс","Готель / Гостиниця","Україна","http://ukrproftour.kiev.ua/index.php?id=265","zelenyi-mys@ukrzdrav.info"
"Никита","Готель / Гостиниця","Україна","https://pevecnikita.ru/",""
"Park-Royal","Готель / Гостиниця","Україна","",""
"Отель Серсиаль","Готель / Гостиниця","Україна","http://sersial.com.ua","otel@sersial.com.ua"
"Шторм","Готель / Гостиниця","Україна","https://www.shtorm.net/",""
"Спартак","Готель / Гостиниця","Україна","https://spartak.com/",""
"Строитель","Готель / Гостиниця","Україна","https://stroitel.org.ua/uk/","info@stroitel.org.ua; zakupka@stroitel.org.ua; sale@stroitel.org.ua; marketing@stroitel.org.ua; menzhynskaya@stroitel.org.ua"
"Сурож","Готель / Гостиниця","Україна","https://snt-suroj.ru/","snt-suroj@mail.ru"
"TIS","Готель / Гостиниця","Україна","",""
"Золотой Ветер","Готель / Гостиниця","Україна","https://zolotoy-veter.ruhotel.su/",""
"Магнолия Канака","Готель / Гостиниця","Україна","https://magnolia-kanaka.ru","magnolia.kanaka@gmail.com"
"Number Twenty One","Готель / Гостиниця","Україна","",""
"Джинтама","Готель / Гостиниця","Україна","",""
"Санфлауер","Готель / Гостиниця","Україна","https://www.sunflowerhotel.kiev.ua/","info@sunflowerhotel.kiev.ua; sviatoslav.ishchenko@gmail.com; u003einfo@sunflowerhotel.kiev.ua"
"ТОК Новый Свет","Готель / Гостиниця","Україна","",""
"Злата Вежа","Готель / Гостиниця","Україна","https://zlatavezha.com/","zlatavezha.com@gmail.com; casa_familiar_ua@hotmail.com"
"Софія","Готель / Гостиниця","Україна","https://sofya-hotel.com/",""
"Aeroport Hotel","Готель / Гостиниця","Україна","",""
"Мерседес","Готель / Гостиниця","Україна","https://www.mercedes-benz.ua/models/",""
"Радянська","Готель / Гостиниця","Україна","https://vue.gov.ua/%D0%A0%D0%B0%D0%B4%D1%8F%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B0",""
"Zigana","Готель / Гостиниця","Україна","https://tisasarms.com/en/category/pistols/zigana-series","tisas@tisasarms.com; u003etisas@tisasarms.com; istanbul@tisasarms.com; ankara@tisasarms.com"
"Під Хмарами","Готель / Гостиниця","Україна","https://pid-khmaramu.business.site/",""
"Тиса","Готель / Гостиниця","Україна","https://tisamebli.com.ua/","fabrikatisa@gmail.com"
"Фотон","Готель / Гостиниця","Україна","https://foton.net.ua/",""
"Villa Panama","Готель / Гостиниця","Україна","https://www.booking.com/hotel/ua/villa-panama.ru.html#map_closed",""
"Престиж","Готель / Гостиниця","Україна","https://pplus.net.ua/",""
"Вишиванка","Готель / Гостиниця","Україна","https://vyshyvankashop.com.ua/",""
"Оберіг","Готель / Гостиниця","Україна","https://mod.gov.ua/news/shho-take-reestr-oberig-i-dlya-chogo-vin-potriben","admou@post.mil.gov.ua; zvern@mil.ua; zpi@mil.ua; mpd@mod.gov.ua; mil_doc@post.mil.gov.ua; zvernenja_gromadjan_vsp@post.mil.gov.ua; psmodu@mil.gov.ua; press@post.mil.gov.ua; press.ksv@post.mil.gov.ua; uafpc@ps.mil.gov.ua; admindep@navy.mil.gov.ua; pressa_dshv@post.mil.gov.ua; press_sofcom@post.mil.gov.ua; kms_zsu@post.mil.gov.ua; ksppress@post.mil.gov.ua; prs-ksl@post.mil.gov.ua; ccs_command_afua@post.mil.gov.ua; tro.info@post.mil.gov.ua; to_info@post.mil.gov.ua; pressa.koszsu@post.mil.gov.ua; press@gur.gov.ua; pr@dsst.gov.ua; media.zapyt.vsp@gmail.com; presscentrjfo@post.mil.gov.ua; tavriyapress@post.mil.gov.ua; presspivnich@post.mil.gov.ua; sector_west@ukr.net"
"Ірена","Готель / Гостиниця","Україна","https://www.irenahotel.com.ua/","reception@irenahotel.com.ua"
"Кам'янка","Готель / Гостиниця","Україна","https://kamyanka.com.ua/","gotelkamanka@gmail.com"
